Series,"Core CPI,not seas.adj,,,","Core CPI,seas.adj,,,","CPI Price, % y-o-y, median weighted, seas. adj.,","CPI Price, % y-o-y, not seas. adj.,,","CPI Price, seas. adj.,,,","CPI Price,not seas.adj,,,","Exchange rate, new LCU per USD extended backward, period average,,","Exchange rate, old LCU per USD extended forward, period average,,","Exports Merchandise, Customs, constant US$, millions, not seas. adj.","Exports Merchandise, Customs, constant US$, millions, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Exports Merchandise, Customs, Price, US$, not seas. adj.","Exports Merchandise, Customs, Price, US$, seas. adj.","GDP,constant 2010 LCU,millions,seas. adj.,","GDP,constant 2010 US$,millions,seas. adj.,","GDP,current LCU,millions,seas. adj.,","GDP,current US$,millions,seas. adj.,","Imports Merchandise, Customs, constant US$, millions, not seas. adj.","Imports Merchandise, Customs, constant US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, Price, US$, not seas. adj.","Imports Merchandise, Customs, Price, US$, seas. adj.","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","J.P. Morgan Emerging Markets Bond Index(EMBI+),,,,","J.P. Morgan Emerging Markets Bond Spread (EMBI+),,,,","Months Import Cover of Foreign Reserves,,,,","Nominal Effecive Exchange Rate,,,,","Official exchange rate, LCU per USD, period average,,","Real Effective Exchange Rate,,,,","Retail Sales Volume,Index,,,","Stock Markets, LCU,,,","Stock Markets, US$,,,","Terms of Trade,,,,","Total Reserves,,,,","Unemployment rate,Percent,,,"
Series Code,CORENS,CORESA,CPTOTSAXMZGY,CPTOTSAXNZGY,CPTOTSAXN,CPTOTNSXN,DPANUSSPB,DPANUSSPF,DXGSRMRCHNSKD,DXGSRMRCHSAKD,DXGSRMRCHNSCD,DXGSRMRCHSACD,DXGSRMRCHNSXD,DXGSRMRCHSAXD,NYGDPMKTPSAKN,NYGDPMKTPSAKD,NYGDPMKTPSACN,NYGDPMKTPSACD,DMGSRMRCHNSKD,DMGSRMRCHSAKD,DMGSRMRCHNSCD,DMGSRMRCHSACD,DMGSRMRCHNSXD,DMGSRMRCHSAXD,IPTOTSAKD,IPTOTNSKD,EMBIGI,EMBIG,IMPCOV,NEER,DPANUSLCU,REER,RETSALESSA,DSTKMKTXN,DSTKMKTXD,TOT,TOTRESV,UNEMPSA_
2013 [2013],,,,2.720865063,114.0084835,114.0846328,1,1,,,24847.846,24846.40638,,,67546.128,82466.56029,95129.659,95129.659,24904.99138,24936.54979,27146.11,27175.00736,1.089962476,1.089962476,29381977941,31481958718,,636.7437805,0.167065277,96.2335215,25000,101.3828158,,,,,4540.000118,4.031594699
2013M01 [2013M01],,,,4.094013187,112.9831415,113.0936793,1,1,,,1928.952,2075.644293,,,,,,,2081.45869,2073.084449,2281.18,2317.235831,1.09595305,1.09595305,2467530520,2484895526,,728.2857143,1.220031195,95.34711413,25000,99.69601652,,,,,2827.1,4.019009029
2013M02 [2013M02],,,,3.522746066,113.0635044,113.2960362,1,1,,,2061.903,2122.572325,,,,,,,1939.913023,2208.705575,2123.23,2404.855761,1.094499586,1.094499586,2339438599,2292877357,,703.8421053,1.751789055,95.958456,25000,99.93711825,,,,,4212.8,3.938872119
2013M03 [2013M03],,,,3.044613802,113.3961159,113.7959767,1,1,,,2203.191,2064.158775,,,,,,,2023.957187,2083.278874,2213.58,2276.144151,1.093688648,1.093688648,2375229002,2474070340,,699.6,1.92123157,96.41004571,25000,101.0253576,,,,,4373,3.876630673
2013M04 [2013M04],,,,3.092982453,113.4070258,113.9983335,1,1,,,1925.022,1948.788718,,,,,,,2053.526717,2141.64259,2249.31,2343.780647,1.095338075,1.095338075,2515546598,2611704840,,678.0454545,1.988624663,96.27091364,25000,101.0517132,,,,,4660.9,3.798182773
2013M05 [2013M05],,,,3.06706852,113.435807,113.7483633,1,1,,,2049.717,1892.694553,,,,,,,2282.709216,2159.43692,2498.68,2361.937431,1.09461292,1.09461292,2545381603,2698564066,,637.6363636,1.738302752,96.34712978,25000,101.2574452,,,,,4105.762337,3.792314513
2013M06 [2013M06],,,,2.709928204,113.6175637,113.5817165,1,1,,,1977.302,1967.958247,,,,,,,2040.151725,2060.365027,2228.07,2250.110391,1.0921075,1.0921075,2456192599,2581548967,,643.05,1.667203396,96.413363,25000,101.833761,,,,,3751.391684,3.845141031
2013M07 [2013M07],,,,2.35869888,113.706372,113.5698131,1,1,,,2123.106,2118.47633,,,,,,,2091.121975,2072.549091,2277.11,2256.350121,1.088942217,1.088942217,2514522420,2769958740,,643.7727273,1.545167147,96.90108478,25000,102.0713185,,,,,3486.438078,4.043472906
2013M08 [2013M08],,,,2.215318692,114.0286635,113.7602666,1,1,,,2101.36,2053.237781,,,,,,,2248.068267,2132.255138,2443.24,2315.222445,1.086819754,1.086819754,2460094171,2710420221,,630.9090909,1.959488557,96.66963591,25000,101.9650559,,,,,4536.651888,4.131715914
2013M09 [2013M09],,,,1.66719589,114.3687636,114.4030473,1,1,,,2180.067,2174.012595,,,,,,,2027.812735,2031.087089,2199.4,2202.530523,1.084616919,1.084616919,2281500854,2547269213,,645.75,1.925052187,96.52904905,25000,101.9500974,,,,,4239.9862,4.196908508
2013M10 [2013M10],,,,2.001674031,114.8868919,114.879181,1,1,,,2122.84,2139.003532,,,,,,,2261.539168,2121.521072,2454.19,2291.674176,1.085184389,1.085184389,2437617911,2820734015,,567.9545455,1.835146867,95.69920543,25000,101.20918,,,,,4205.558684,4.143351498
2013M11 [2013M11],,,,2.267795284,115.4185019,115.3315082,1,1,,,1998.394,2135.829364,,,,,,,1988.440186,1952.505892,2155.27,2111.073698,1.083901349,1.083901349,2563107234,2802692039,,530.2222222,1.930455005,96.10929167,25000,102.3582214,,,,,4075.332787,4.225332703
2013M12 [2013M12],,,,2.696232391,115.7894514,115.5576717,1,1,,,2175.992,2154.029862,,,,,,,1866.292492,1900.118076,2022.85,2044.092182,1.083885301,1.083885301,2425816431,2687223395,,531.8571429,2.221034921,96.14696886,25000,102.2385045,,,,,4540.000118,4.368204721
2013Q1 [2013Q1],,,,,,,,,,,6194.046,6262.375393,,,16458.713,20094.31907,23019.786,23019.786,6045.328899,6365.068898,6617.99,6998.235742,1.094713761,1.094713761,,,,,,,,,,,,,,
2013Q2 [2013Q2],,,,,,,,,,,5952.041,5809.441518,,,16802.24,20513.7286,23441.324,23441.324,6376.387657,6361.444537,6976.06,6955.828469,1.094019498,1.094019498,,,,,,,,,,,,,,
2013Q3 [2013Q3],,,,,,,,,,,6404.533,6345.726706,,,17131.619,20915.86495,24238.576,24238.576,6367.002977,6235.891318,6919.75,6774.103089,1.086792963,1.086792963,,,,,,,,,,,,,,
2013Q4 [2013Q4],,,,,,,,,,,6297.226,6428.862758,,,17153.556,20942.64767,24429.973,24429.973,6116.271846,5974.145039,6632.31,6446.840056,1.08432368,1.08432368,,,,,,,,,,,,,,
2014 [2014],,,,3.59049278,118.1019499,118.1773995,1,1,,,25724.432,25661.73206,,,70105.362,85591.10986,101726.331,101726.331,25790.62514,25793.9635,27726.29,27718.78053,1.075285246,1.075285246,29843793474,31990226945,,510.494763,0.171470381,97.50283232,25000,104.8625657,,,,,4752.94986,4.293108048
2014M01 [2014M01],,,,2.954552118,116.3212873,116.3909058,1,1,,,2017.193,2179.767094,,,,,,,2161.407838,2143.919569,2335.87,2377.810888,1.081271178,1.081271178,2435787120,2457059335,,570.7619048,1.790005053,96.34082174,25000,103.3308204,,,,,4256.293503,4.701737643
2014M02 [2014M02],,,,2.906810882,116.3500467,116.5218426,1,1,,,2173.507,2248.880299,,,,,,,1820.16877,2054.41223,1967.82,2203.992878,1.083471507,1.083471507,2531719109,2481287131,,609.6315789,1.983851283,96.4294085,25000,103.6439295,,,,,4372.394098,4.77519927
2014M03 [2014M03],,,,3.151445945,116.9697332,117.3312701,1,1,,,2464.155,2340.229464,,,,,,,1998.647217,2062.201861,2165.85,2232.953651,1.084928336,1.084928336,2405789508,2523556902,,549.047619,1.758359548,96.85468667,25000,103.9423262,,,,,3926.335373,4.773824689
2014M04 [2014M04],,,,3.260963578,117.1051876,117.6764671,1,1,,,1872.826,1916.178196,,,,,,,2039.846316,2122.474031,2209.29,2296.903982,1.083989506,1.083989506,2465670823,2550877608,,454.7142857,1.469156221,97.04002136,25000,103.3691427,,,,,3374.510775,4.640944197
2014M05 [2014M05],,,,3.441002855,117.3391364,117.6288537,1,1,,,2603.522,2382.573982,,,,,,,2249.025833,2110.724204,2431.67,2280.242715,1.081435333,1.081435333,2460750233,2611189355,,354.4285714,2.113484462,96.98454477,25000,102.9461627,,,,,4819.257548,4.525364736
2014M06 [2014M06],,,,3.657210916,117.7727976,117.7597905,1,1,,,2308.447,2274.267815,,,,,,,2083.059681,2112.649638,2240.2,2272.417217,1.076611977,1.076611977,2379979960,2497524909,,370.2857143,3.193729134,97.03130857,25000,102.9249948,,,,,7257.48507,4.400729453
2014M07 [2014M07],,,,4.033682844,118.2929264,118.2359243,1,1,,,2136.732,2119.020601,,,,,,,2182.507506,2171.512124,2333.9,2322.042354,1.071031368,1.071031368,2474318933,2727946711,,424.9545455,2.97426895,96.75349717,25000,102.9637139,,,,,6906.378474,4.131501866
2014M08 [2014M08],,,,4.083059385,118.6845216,118.4739912,1,1,,,2290.399,2245.952518,,,,,,,2234.063916,2118.272064,2382.49,2256.278121,1.069186957,1.069186957,2511978373,2751659022,,477.4761905,3.431593554,96.84788667,25000,103.7204205,,,,,7742.629456,4.006155266
2014M09 [2014M09],,,,4.158931338,119.1252819,119.2000952,1,1,,,2098.531,2091.866332,,,,,,,2145.596362,2151.211284,2286.76,2292.945437,1.067109844,1.067109844,2469297881,2776144561,,426.7142857,3.700804263,97.62262841,25000,105.4140018,,,,,8485.742249,3.923049617
2014M10 [2014M10],,,,3.977092679,119.45605,119.4500655,1,1,,,2071.104,2056.380532,,,,,,,2399.691507,2234.942863,2592.37,2401.12945,1.069005742,1.069005742,2530332979,2931047808,,520.5,3.155174624,98.10256783,25000,106.6479183,,,,,7575.982708,3.921035379
2014M11 [2014M11],,,,3.766046092,119.7652159,119.6643257,1,1,,,2025.707,2154.183314,,,,,,,2240.17544,2225.243571,2388.75,2363.500832,1.066183013,1.066183013,2519765324,2749339340,,549.0588235,3.120040843,99.3332355,25000,108.5065665,,,,,7374.219128,3.87044644
2014M12 [2014M12],,,,3.671977864,120.0412145,119.7952625,1,1,,,1662.309,1652.431912,,,,,,,2236.434751,2286.400058,2391.32,2418.563001,1.069198195,1.069198195,2658403231,2932594263,,818.3636364,1.965195803,100.6933807,25000,110.9407913,,,,,4752.94986,3.847308024
2014Q1 [2014Q1],,,,,,,,,,,6654.855,6768.876858,,,17096.076,20872.47077,24831.492,24831.492,5980.223826,6260.53366,6469.54,6814.757417,1.083223674,1.083223674,,,,,,,,,,,,,,
2014Q2 [2014Q2],,,,,,,,,,,6784.795,6573.019992,,,17494.063,21358.37011,25543.28,25543.28,6371.93183,6345.847873,6881.16,6849.563914,1.080678938,1.080678938,,,,,,,,,,,,,,
2014Q3 [2014Q3],,,,,,,,,,,6525.662,6456.83945,,,17736.022,21653.77603,25942.914,25942.914,6562.167784,6440.995472,7003.15,6871.265912,1.06910939,1.06910939,,,,,,,,,,,,,,
2014Q4 [2014Q4],,,,,,,,,,,5759.12,5862.995759,,,17779.201,21706.49295,25408.645,25408.645,6876.301697,6746.586492,7372.44,7183.193283,1.068128984,1.068128984,,,,,,,,,,,,,,
2015 [2015],,,,3.971799758,122.7927229,122.8693013,1,1,,,18330.608,18319.13426,,,70174.677,85675.73602,99290.381,99290.381,20481.64551,20562.55871,21517.98,21616.63035,1.049416759,1.049416759,28873629002,30928585552,,995.0643123,0.131605895,103.689035,25000,118.3252899,,,,,2844.875993,4.346294537
2015M01 [2015M01],,,,3.574601893,120.4793102,120.5094632,1,1,,,1599.294,1739.12845,,,,,,,2079.829927,2050.725259,2206.16,2248.406994,1.062584479,1.062584479,2477846543,2497524909,,942.8,1.922854413,101.574433,25000,113.0935025,,,,,4323.359311,3.69084727
2015M02 [2015M02],,,,4.11130996,121.1335577,121.2474705,1,1,,,1557.098,1630.776433,,,,,,,1776.236322,1995.046254,1877.91,2090.245728,1.057205045,1.057205045,2445631032,2401129211,,779.2631579,2.120523418,102.1986155,25000,114.3163613,,,,,4432.415016,3.72326181
2015M03 [2015M03],,,,3.814280631,121.4312871,121.747411,1,1,,,1713.984,1655.093534,,,,,,,1912.63317,1980.177922,2018.72,2088.159155,1.055461147,1.055461147,2478578031,2626396163,,800.8181818,2.096906766,102.9775964,25000,116.6526214,,,,,4378.675062,3.838424082
2015M04 [2015M04],,,,4.352013737,122.2016214,122.7710987,1,1,,,1531.261,1570.720565,,,,,,,1833.937045,1905.011234,1928.46,2001.307522,1.051523554,1.051523554,2434908656,2504999442,,779.5454545,2.034362794,102.2741155,25000,116.3435359,,,,,4071.385562,4.226270863
2015M05 [2015M05],,,,4.564998333,122.695666,122.9853589,1,1,,,1767.385,1606.94431,,,,,,,1664.886854,1557.518731,1749.05,1634.579168,1.050577098,1.050577098,2384179080,2525361100,,666.5,3.428187598,101.9608148,25000,115.8334664,,,,,5603.644033,4.352334292
2015M06 [2015M06],,,,4.822054605,123.4518663,123.4852994,1,1,,,1635.595,1586.303136,,,,,,,1751.591361,1784.164913,1841.29,1875.52801,1.050482459,1.050482459,2404584157,2521494962,,775.3636364,3.118209284,102.4406477,25000,117.0071223,,,,,5848.288855,4.447971798
2015M07 [2015M07],,,,4.271861228,123.3462361,123.3900726,1,1,,,1533.32,1513.437231,,,,,,,1725.574487,1716.590868,1816.62,1807.065186,1.04853312,1.04853312,2357791171,2600364170,,908.7272727,3.281911271,103.1049822,25000,118.4676202,,,,,5930.627601,4.342145376
2015M08 [2015M08],,,,4.086671305,123.5347679,123.3900726,1,1,,,1533.343,1511.969222,,,,,,,1541.490918,1460.58438,1612.69,1526.24417,1.046018489,1.046018489,2365318146,2577940571,,1167.047619,3.363136636,104.8859967,25000,120.8485129,,,,,5132.967682,4.425730344
2015M09 [2015M09],,,,3.766458086,123.6120857,123.7114629,1,1,,,1371.265,1372.422492,,,,,,,1665.915221,1673.853434,1739.8,1748.450613,1.044162379,1.044162379,2400720003,2714544101,,1344.52381,2.403926936,105.4533411,25000,121.8664555,,,,,4203.147526,4.554099807
2015M10 [2015M10],,,,3.493371145,123.6290932,123.6043328,1,1,,,1418.72,1384.211729,,,,,,,1637.853412,1516.529899,1713.78,1577.234096,1.043569582,1.043569582,2414563069,2798052674,,1330.333333,2.477529587,104.8413134,25000,120.34921,,,,,3907.64414,4.656225856
2015M11 [2015M11],,,,3.435692525,123.8799804,123.7352696,1,1,,,1331.5,1414.272524,,,,,,,1475.487472,1472.660799,1537.79,1527.66171,1.041894987,1.041894987,2347419366,2559898596,,1212.894737,2.424703919,105.9656852,25000,121.8532819,,,,,3704.127336,4.826055269
2015M12 [2015M12],,,,3.39549053,124.1172025,123.8543031,1,1,,,1337.843,1333.854639,,,,,,,1416.209316,1449.69502,1475.71,1491.747997,1.040988775,1.040988775,2362089749,2600879655,,1232.954545,1.907075457,106.5908789,25000,123.2717891,,,,,2844.875993,5.072167683
2015Q1 [2015Q1],,,,,,,,,,,4870.376,5024.998417,,,17816.05,21751.48162,25052.739,25052.739,5768.699419,6025.949435,6102.79,6426.811877,1.05841689,1.05841689,,,,,,,,,,,,,,
2015Q2 [2015Q2],,,,,,,,,,,4934.241,4763.968011,,,17537.769,21411.73043,25086.195,25086.195,5250.41526,5246.694878,5518.8,5511.414701,1.050861037,1.050861037,,,,,,,,,,,,,,
2015Q3 [2015Q3],,,,,,,,,,,4437.928,4397.828944,,,17492.225,21356.12611,24779.738,24779.738,4932.980626,4851.028682,5169.11,5081.759969,1.046237996,1.046237996,,,,,,,,,,,,,,
2015Q4 [2015Q4],,,,,,,,,,,4088.063,4132.338892,,,17328.633,21156.39786,24371.709,24371.709,4529.5502,4438.885718,4727.28,4596.643804,1.042151114,1.042151114,,,,,,,,,,,,,,
2016 [2016],,,,1.725699171,124.9117559,124.9880967,1,1,,,16797.665,16767.93039,,,69068.458,84325.16155,98613.972,98613.972,,,,,1.053807358,1.053807358,28712981621,30742495461,,998.2958766,,106.6138385,25000,121.7110742,,,,,,5.361026827
2016M01 [2016M01],,,,3.129055441,124.2491746,124.2352101,1,1,,,1157.106,1261.472791,,,,,,,,,1346.55,1375.488765,1.053807358,1.053807358,2394568318,2408861486,,1535.684211,2.754428845,107.5352019,25000,125.344644,,,,,3788.685931,5.52110202
2016M02 [2016M02],,,,2.63320552,124.3232532,124.4018569,1,1,,,1185.391,1255.986094,,,,,,,,,1267.46,1410.814267,,,2602584845,2555516973,,1564.05,2.770155693,106.6828207,25000,124.482794,,,,,3908.175172,5.620022849
2016M03 [2016M03],,,,2.369184175,124.308218,124.5685037,1,1,,,1284.689,1255.924235,,,,,,,,,,,,,2434141896,2605261277,,1192.954545,,105.7899639,25000,121.8991391,,,,,2858.625839,5.604776796
2016M04 [2016M04],,,,1.776695316,124.3727719,124.9494108,1,1,,,1263.639,1295.837505,,,,,,,,,,,,,2372770642,2428707659,,1076.619048,,104.7008981,25000,120.1804657,,,,,2658.373661,5.20213926
2016M05 [2016M05],,,,1.627025543,124.6919558,124.9970242,1,1,,,1525.128,1384.76968,,,,,,,,,,,,,2397455140,2533608860,,913,,105.4232441,25000,120.8578066,,,,,2234.231478,5.122804455
2016M06 [2016M06],,,,1.542931846,125.3566444,125.4374479,1,1,,,1508.77,1449.036316,,,,,,,,,,,,,2422840033,2546495985,,893.3181818,,105.6108082,25000,120.9877741,,,,,3933.20285,5.143077206
2016M07 [2016M07],,,,1.513230132,125.2127485,125.3303178,1,1,,,1443.551,1412.394871,,,,,,,,,,,,,2454246657,2699852778,,878,,106.3147602,25000,120.9900526,,,,,5134.263126,5.352345549
2016M08 [2016M08],,,,1.365277991,125.2213609,125.127961,1,1,,,1385.047,1373.575115,,,,,,,,,,,,,2316572322,2516082369,,866.2173913,,105.4081678,25000,119.8206317,,,,,4965.021066,5.42159178
2016M09 [2016M09],,,,1.291805722,125.2089137,125.3184145,1,1,,,1406.648,1413.890875,,,,,,,,,,,,,2406849961,2729235424,,857.6666667,,105.7214625,25000,119.9141955,,,,,5373.522164,5.466401697
2016M10 [2016M10],,,,1.334298507,125.2786744,125.2231877,1,1,,,1618.429,1564.716632,,,,,,,,,,,,,2288767919,2655521067,,768.7,,106.8293771,25000,120.2156352,,,,,5118.945503,5.458193393
2016M11 [2016M11],,,,1.074687234,125.2113028,125.0327342,1,1,,,1431.804,1514.484025,,,,,,,,,,,,,2314866370,2521494962,,764.15,,108.8265161,25000,122.5379543,,,,,4648.439856,5.31068186
2016M12 [2016M12],,,,1.118982577,125.5060524,125.2350911,1,1,,,1587.463,1585.842249,,,,,,,,,,,,,2307317517,2541856620,,669.1904762,,110.5228416,25000,123.3017977,,,,,,5.109185063
2016Q1 [2016Q1],,,,,,,,,,,3627.186,3773.38312,,,17094.72,20870.81524,24275.798,24275.798,,,,,1.053807358,1.053807358,,,,,,,,,,,,,,
2016Q2 [2016Q2],,,,,,,,,,,4297.537,4129.643501,,,17240.451,21048.73712,24636.467,24636.467,,,,,,,,,,,,,,,,,,,,
2016Q3 [2016Q3],,,,,,,,,,,4235.246,4199.860861,,,17233.968,21040.82208,24741.397,24741.397,,,,,,,,,,,,,,,,,,,,
2016Q4 [2016Q4],,,,,,,,,,,4637.696,4665.042906,,,17499.319,21364.78712,24960.31,24960.31,,,,,,,,,,,,,,,,,,,,
2017 [2017],,,,0.472076054,125.5014344,125.6386145,1,1,,,,,,,35290.765,43086.2299,50772.178,50772.178,,,,,,,,,,635.7889265,,106.836527,25000,118.5525872,,,,,,4.321699177
2017M01 [2017M01],,,,0.915421849,125.3865787,125.3422212,1,1,,,1559.24,1704.800172,,,,,,,,,,,,,2274667734,2284629597,,609.8,,110.0346927,25000,122.2186936,,,,,,4.476041112
2017M02 [2017M02],,,,0.963575967,125.5212022,125.5921914,1,1,,,1580.918,1687.475868,,,,,,,,,,,,,2241909082,2202409736,,606.6842105,,109.0605975,25000,120.738738,,,,,,4.261095506
2017M03 [2017M03],,,,0.995135275,125.5452529,125.7707416,1,1,,,1580.944,1558.922547,,,,,,,,,,,,,2291341271,2467626778,,616.1304348,,108.9344122,25000,120.6434074,,,,,,4.171782258
2017M04 [2017M04],,,,1.098133071,125.7385505,126.3182954,1,1,,,1607.957,1646.186925,,,,,,,,,,,,,2195850761,2239524658,,708.3684211,,108.3442815,25000,120.146448,,,,,,4.346354598
2017M05 [2017M05],,,,1.09504345,126.0573869,126.3778122,1,1,,,1594.56,1441.800135,,,,,,,,,,,,,2201167321,2319940320,,665.3181818,,107.747227,25000,120.1190389,,,,,,4.342199359
2017M06 [2017M06],,,,0.144708709,125.5380464,125.6398048,1,1,,,1496.303,1427.904006,,,,,,,,,,,,,2204856435,2323806458,,710.1363636,,106.6899505,25000,118.7939155,,,,,,4.354083921
2017M07 [2017M07],,,,0.075597528,125.3074062,125.4612546,1,1,,,1578.411,1539.899606,,,,,,,,,,,,,2103248908,2310403847,,687.35,,106.0701114,25000,118.1082662,,,,,,4.434878775
2017M08 [2017M08],,,,0.266880062,125.5555517,125.4850613,1,1,,,1459.047,1450.853845,,,,,,,,,,,,,2162712818,2344168116,,641.173913,,104.5938161,25000,116.3386052,,,,,,4.343699669